word,overlap_count,image_count,word_count
apple,1,2,5
baby,3,4,4
ball,0,1,2
bear,2,4,7
block,0,1,3
book,1,4,5
bottle,2,2,5
car,2,3,2
cat,1,2,3
chair,1,2,4
cow,0,2,5
cup,2,4,5
dog,1,3,2
duck,1,2,6
egg,0,2,5
elephant,3,4,5
fish,1,3,5
frog,2,3,6
giraffe,2,4,5
milk,1,1,5
monkey,2,5,5
pig,2,3,5
puppy,1,4,3
spoon,0,2,5
train,1,2,3
truck,1,2,2
water,1,2,3
