obj_class,top_1,top_5
apple,1,1
baby,0,0
ball,1,1
bear,1,1
block,0,0
book,0,1
bottle,0,1
car,1,1
cat,1,1
chair,1,1
cow,0,1
cup,0,1
dog,0,1
duck,0,0
egg,0,0
elephant,0,0
fish,0,0
frog,0,0
giraffe,0,0
milk,0,1
monkey,0,0
pig,0,1
puppy,1,1
spoon,0,1
train,0,0
truck,0,1
water,0,1
