word,num_images,bl_freq
apple,11,1110
baby,19,6030
ball,48,4503
bear,10,1313
block,21,1363
book,54,6299
bottle,13,2104
car,18,3066
cat,25,1600
chair,12,1767
cow,18,1299
cup,18,1341
dog,37,3412
duck,16,1540
egg,16,556
elephant,16,1285
fish,16,1231
frog,10,616
giraffe,9,633
milk,12,2574
monkey,18,1866
pig,12,788
puppy,13,918
spoon,11,1065
train,18,1146
truck,18,1796
water,20,3720
